PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
SD,b,1960-1969,30,0.00167,0.00167,0.5,94498,158,94419,4256305,45.04
SD,b,1960-1969,31,0.00150,0.00150,0.5,94340,142,94269,4161885,44.12
SD,b,1960-1969,32,0.00168,0.00168,0.5,94199,158,94120,4067616,43.18
SD,b,1960-1969,33,0.00179,0.00178,0.5,94040,168,93956,3973496,42.25
SD,b,1960-1969,34,0.00148,0.00148,0.5,93873,139,93803,3879540,41.33
SD,b,1960-1969,35,0.00170,0.00170,0.5,93734,160,93654,3785737,40.39
SD,b,1960-1969,36,0.00186,0.00186,0.5,93574,174,93487,3692083,39.46
SD,b,1960-1969,37,0.00237,0.00236,0.5,93400,221,93290,3598596,38.53
SD,b,1960-1969,38,0.00229,0.00228,0.5,93179,213,93073,3505306,37.62
SD,b,1960-1969,39,0.00246,0.00246,0.5,92967,228,92852,3412233,36.70
SD,b,1960-1969,40,0.00255,0.00255,0.5,92738,236,92620,3319381,35.79
SD,b,1960-1969,41,0.00268,0.00267,0.5,92502,247,92379,3226760,34.88
SD,b,1960-1969,42,0.00306,0.00305,0.5,92255,281,92114,3134382,33.98
SD,b,1960-1969,43,0.00330,0.00330,0.5,91973,303,91822,3042268,33.08
SD,b,1960-1969,44,0.00337,0.00337,0.5,91670,309,91516,2950446,32.19
SD,b,1960-1969,45,0.00330,0.00329,0.5,91361,301,91211,2858930,31.29
SD,b,1960-1969,46,0.00429,0.00428,0.5,91060,390,90865,2767719,30.39
SD,b,1960-1969,47,0.00476,0.00474,0.5,90670,430,90455,2676854,29.52
SD,b,1960-1969,48,0.00524,0.00523,0.5,90240,472,90004,2586399,28.66
SD,b,1960-1969,49,0.00560,0.00558,0.5,89768,501,89518,2496395,27.81
SD,b,1960-1969,50,0.00567,0.00566,0.5,89267,505,89015,2406877,26.96
SD,b,1960-1969,51,0.00689,0.00687,0.5,88762,609,88458,2317862,26.11
SD,b,1960-1969,52,0.00770,0.00767,0.5,88153,676,87815,2229404,25.29
SD,b,1960-1969,53,0.00737,0.00734,0.5,87477,642,87156,2141590,24.48
SD,b,1960-1969,54,0.00864,0.00860,0.5,86835,747,86461,2054434,23.66
SD,b,1960-1969,55,0.00988,0.00983,0.5,86088,847,85664,1967973,22.86
SD,b,1960-1969,56,0.00999,0.00994,0.5,85241,847,84817,1882309,22.08
SD,b,1960-1969,57,0.01108,0.01102,0.5,84394,930,83929,1797491,21.30
SD,b,1960-1969,58,0.01180,0.01174,0.5,83464,979,82974,1713563,20.53
SD,b,1960-1969,59,0.01308,0.01300,0.5,82484,1072,81948,1630589,19.77
SD,b,1960-1969,60,0.01371,0.01362,0.5,81412,1109,80858,1548641,19.02
SD,b,1960-1969,61,0.01499,0.01488,0.5,80304,1195,79706,1467783,18.28
SD,b,1960-1969,62,0.01734,0.01719,0.5,79109,1360,78429,1388077,17.55
SD,b,1960-1969,63,0.01919,0.01901,0.5,77749,1478,77010,1309648,16.84
SD,b,1960-1969,64,0.01973,0.01954,0.5,76271,1490,75526,1232638,16.16
SD,b,1960-1969,65,0.02264,0.02239,0.5,74781,1674,73944,1157112,15.47
SD,b,1960-1969,66,0.02359,0.02331,0.5,73107,1704,72254,1083169,14.82
SD,b,1960-1969,67,0.02515,0.02484,0.5,71402,1773,70516,1010914,14.16
SD,b,1960-1969,68,0.02850,0.02810,0.5,69629,1956,68651,940399,13.51
SD,b,1960-1969,69,0.02897,0.02856,0.5,67672,1933,66706,871748,12.88
SD,b,1960-1969,70,0.03284,0.03231,0.5,65740,2124,64678,805042,12.25
SD,b,1960-1969,71,0.03548,0.03486,0.5,63615,2217,62507,740365,11.64
SD,b,1960-1969,72,0.04096,0.04014,0.5,61398,2464,60166,677858,11.04
SD,b,1960-1969,73,0.04409,0.04314,0.5,58934,2543,57662,617692,10.48
SD,b,1960-1969,74,0.04746,0.04636,0.5,56391,2614,55084,560030,9.93
SD,b,1960-1969,75,0.05445,0.05301,0.5,53777,2851,52352,504946,9.39
SD,b,1960-1969,76,0.05991,0.05817,0.5,50926,2962,49445,452595,8.89
SD,b,1960-1969,77,0.06178,0.05993,0.5,47964,2874,46527,403150,8.41
SD,b,1960-1969,78,0.06881,0.06653,0.5,45089,3000,43590,356623,7.91
SD,b,1960-1969,79,0.07739,0.07451,0.5,42090,3136,40522,313034,7.44
SD,b,1960-1969,80,0.08510,0.08163,0.5,38954,3180,37364,272512,7.00
SD,b,1960-1969,81,0.09390,0.08969,0.5,35774,3208,34170,235148,6.57
SD,b,1960-1969,82,0.10351,0.09842,0.5,32566,3205,30963,200978,6.17
SD,b,1960-1969,83,0.11401,0.10786,0.5,29360,3167,27777,170015,5.79
SD,b,1960-1969,84,0.12544,0.11804,0.5,26194,3092,24648,142238,5.43
SD,b,1960-1969,85,0.13786,0.12897,0.5,23102,2979,21612,117591,5.09
SD,b,1960-1969,86,0.15132,0.14067,0.5,20122,2831,18707,95979,4.77
SD,b,1960-1969,87,0.16586,0.15316,0.5,17292,2648,15967,77272,4.47
SD,b,1960-1969,88,0.18153,0.16643,0.5,14643,2437,13425,61304,4.19
SD,b,1960-1969,89,0.19837,0.18047,0.5,12206,2203,11105,47879,3.92
SD,b,1960-1969,90,0.21638,0.19526,0.5,10003,1953,9027,36774,3.68
SD,b,1960-1969,91,0.23559,0.21076,0.5,8050,1697,7202,27748,3.45
SD,b,1960-1969,92,0.25598,0.22694,0.5,6354,1442,5633,20546,3.23
SD,b,1960-1969,93,0.27754,0.24372,0.5,4912,1197,4313,14913,3.04
SD,b,1960-1969,94,0.30023,0.26104,0.5,3715,970,3230,10600,2.85
SD,b,1960-1969,95,0.32398,0.27882,0.5,2745,765,2362,7370,2.69
SD,b,1960-1969,96,0.34872,0.29695,0.5,1980,588,1686,5008,2.53
SD,b,1960-1969,97,0.37436,0.31533,0.5,1392,439,1172,3322,2.39
SD,b,1960-1969,98,0.40076,0.33386,0.5,953,318,794,2150,2.26
SD,b,1960-1969,99,0.42780,0.35242,0.5,635,224,523,1356,2.14
SD,b,1960-1969,100,0.45532,0.37089,0.5,411,152,335,833,2.03
SD,b,1960-1969,101,0.48316,0.38915,0.5,259,101,208,498,1.93
SD,b,1960-1969,102,0.51115,0.40710,0.5,158,64,126,290,1.84
SD,b,1960-1969,103,0.53910,0.42464,0.5,94,40,74,164,1.75
SD,b,1960-1969,104,0.56685,0.44167,0.5,54,24,42,90,1.68
SD,b,1960-1969,105,0.59422,0.45811,0.5,30,14,23,48,1.61
SD,b,1960-1969,106,0.62104,0.47389,0.5,16,8,12,25,1.55
SD,b,1960-1969,107,0.64717,0.48895,0.5,9,4,6,13,1.50
SD,b,1960-1969,108,0.67248,0.50326,0.5,4,2,3,6,1.45
SD,b,1960-1969,109,0.69684,0.51678,0.5,2,1,2,3,1.41
SD,b,1960-1969,110+,0.72016,1.00000,1.39,1,1,1,1,1.39
SD,b,1970-1979,0,0.01718,0.01692,0.1,100000,1692,98470,7330466,73.30
SD,b,1970-1979,1,0.00155,0.00155,0.5,98308,152,98232,7231996,73.56
SD,b,1970-1979,2,0.00105,0.00105,0.5,98156,103,98105,7133763,72.68
SD,b,1970-1979,3,0.00072,0.00072,0.5,98053,71,98018,7035659,71.75
SD,b,1970-1979,4,0.00048,0.00048,0.5,97982,47,97959,6937641,70.80
SD,b,1970-1979,5,0.00049,0.00049,0.5,97935,48,97911,6839682,69.84
SD,b,1970-1979,6,0.00044,0.00044,0.5,97887,43,97866,6741771,68.87
SD,b,1970-1979,7,0.00036,0.00036,0.5,97845,35,97827,6643905,67.90
SD,b,1970-1979,8,0.00053,0.00053,0.5,97810,51,97784,6546078,66.93
SD,b,1970-1979,9,0.00042,0.00042,0.5,97758,41,97738,6448293,65.96
SD,b,1970-1979,10,0.00038,0.00038,0.5,97718,37,97699,6350555,64.99
SD,b,1970-1979,11,0.00037,0.00037,0.5,97681,36,97663,6252856,64.01
SD,b,1970-1979,12,0.00039,0.00039,0.5,97645,38,97626,6155193,63.04
SD,b,1970-1979,13,0.00045,0.00045,0.5,97607,44,97585,6057568,62.06
SD,b,1970-1979,14,0.00074,0.00074,0.5,97563,72,97527,5959983,61.09
SD,b,1970-1979,15,0.00101,0.00101,0.5,97491,98,97441,5862456,60.13
SD,b,1970-1979,16,0.00110,0.00110,0.5,97392,107,97339,5765015,59.19
SD,b,1970-1979,17,0.00119,0.00119,0.5,97285,116,97228,5667676,58.26
SD,b,1970-1979,18,0.00166,0.00166,0.5,97170,161,97089,5570448,57.33
SD,b,1970-1979,19,0.00141,0.00141,0.5,97008,137,96940,5473359,56.42
SD,b,1970-1979,20,0.00150,0.00150,0.5,96872,146,96799,5376419,55.50
SD,b,1970-1979,21,0.00156,0.00156,0.5,96726,150,96651,5279620,54.58
SD,b,1970-1979,22,0.00158,0.00158,0.5,96576,153,96499,5182969,53.67
SD,b,1970-1979,23,0.00157,0.00157,0.5,96423,151,96347,5086470,52.75
SD,b,1970-1979,24,0.00139,0.00139,0.5,96272,134,96205,4990122,51.83
SD,b,1970-1979,25,0.00123,0.00123,0.5,96138,118,96079,4893917,50.91
SD,b,1970-1979,26,0.00144,0.00143,0.5,96020,138,95951,4797838,49.97
SD,b,1970-1979,27,0.00107,0.00107,0.5,95883,102,95831,4701887,49.04
SD,b,1970-1979,28,0.00152,0.00152,0.5,95780,145,95708,4606055,48.09
SD,b,1970-1979,29,0.00136,0.00136,0.5,95635,130,95570,4510348,47.16
SD,b,1970-1979,30,0.00137,0.00137,0.5,95505,131,95440,4414777,46.23
SD,b,1970-1979,31,0.00169,0.00168,0.5,95374,161,95294,4319338,45.29
SD,b,1970-1979,32,0.00149,0.00148,0.5,95214,141,95143,4224044,44.36
SD,b,1970-1979,33,0.00156,0.00156,0.5,95072,148,94998,4128901,43.43
SD,b,1970-1979,34,0.00188,0.00188,0.5,94924,178,94835,4033903,42.50
SD,b,1970-1979,35,0.00177,0.00177,0.5,94745,168,94662,3939068,41.58
SD,b,1970-1979,36,0.00204,0.00204,0.5,94578,193,94481,3844407,40.65
SD,b,1970-1979,37,0.00229,0.00229,0.5,94385,216,94277,3749925,39.73
SD,b,1970-1979,38,0.00214,0.00214,0.5,94169,202,94068,3655649,38.82
SD,b,1970-1979,39,0.00253,0.00253,0.5,93967,237,93848,3561581,37.90
SD,b,1970-1979,40,0.00253,0.00252,0.5,93730,237,93611,3467732,37.00
SD,b,1970-1979,41,0.00284,0.00284,0.5,93493,265,93361,3374121,36.09
SD,b,1970-1979,42,0.00308,0.00308,0.5,93228,287,93084,3280760,35.19
SD,b,1970-1979,43,0.00379,0.00378,0.5,92941,351,92765,3187676,34.30
SD,b,1970-1979,44,0.00386,0.00385,0.5,92590,356,92411,3094911,33.43
SD,b,1970-1979,45,0.00336,0.00335,0.5,92233,309,92079,3002499,32.55
SD,b,1970-1979,46,0.00374,0.00374,0.5,91924,344,91752,2910421,31.66
SD,b,1970-1979,47,0.00473,0.00472,0.5,91580,433,91364,2818668,30.78
SD,b,1970-1979,48,0.00501,0.00500,0.5,91148,455,90920,2727304,29.92
SD,b,1970-1979,49,0.00515,0.00514,0.5,90693,466,90460,2636384,29.07
SD,b,1970-1979,50,0.00576,0.00574,0.5,90226,518,89967,2545924,28.22
SD,b,1970-1979,51,0.00586,0.00584,0.5,89708,524,89446,2455957,27.38
SD,b,1970-1979,52,0.00652,0.00650,0.5,89184,580,88894,2366511,26.54
SD,b,1970-1979,53,0.00678,0.00676,0.5,88604,599,88305,2277617,25.71
SD,b,1970-1979,54,0.00795,0.00792,0.5,88006,697,87657,2189312,24.88
SD,b,1970-1979,55,0.00934,0.00930,0.5,87309,812,86903,2101655,24.07
SD,b,1970-1979,56,0.00923,0.00919,0.5,86497,795,86100,2014752,23.29
SD,b,1970-1979,57,0.00971,0.00967,0.5,85702,828,85288,1928652,22.50
SD,b,1970-1979,58,0.01129,0.01123,0.5,84874,953,84397,1843364,21.72
SD,b,1970-1979,59,0.01099,0.01093,0.5,83921,917,83462,1758967,20.96
SD,b,1970-1979,60,0.01262,0.01254,0.5,83003,1041,82483,1675504,20.19
SD,b,1970-1979,61,0.01342,0.01333,0.5,81963,1092,81417,1593021,19.44
SD,b,1970-1979,62,0.01528,0.01516,0.5,80870,1226,80257,1511605,18.69
SD,b,1970-1979,63,0.01775,0.01760,0.5,79644,1401,78944,1431347,17.97
SD,b,1970-1979,64,0.01778,0.01762,0.5,78243,1379,77553,1352404,17.28
SD,b,1970-1979,65,0.02038,0.02017,0.5,76864,1550,76089,1274850,16.59
SD,b,1970-1979,66,0.02228,0.02203,0.5,75314,1659,74484,1198761,15.92
SD,b,1970-1979,67,0.02269,0.02243,0.5,73654,1652,72828,1124277,15.26
SD,b,1970-1979,68,0.02444,0.02414,0.5,72002,1738,71133,1051449,14.60
SD,b,1970-1979,69,0.02751,0.02714,0.5,70264,1907,69310,980316,13.95
SD,b,1970-1979,70,0.02967,0.02924,0.5,68357,1998,67358,911006,13.33
SD,b,1970-1979,71,0.03211,0.03160,0.5,66358,2097,65310,843648,12.71
SD,b,1970-1979,72,0.03502,0.03442,0.5,64261,2212,63155,778339,12.11
SD,b,1970-1979,73,0.03868,0.03794,0.5,62049,2354,60872,715183,11.53
SD,b,1970-1979,74,0.04302,0.04211,0.5,59695,2514,58438,654311,10.96
SD,b,1970-1979,75,0.04600,0.04497,0.5,57181,2571,55896,595873,10.42
SD,b,1970-1979,76,0.04975,0.04854,0.5,54610,2651,53285,539977,9.89
SD,b,1970-1979,77,0.05483,0.05336,0.5,51959,2773,50573,486692,9.37
SD,b,1970-1979,78,0.05932,0.05761,0.5,49187,2834,47770,436119,8.87
SD,b,1970-1979,79,0.06329,0.06135,0.5,46353,2844,44931,388349,8.38
SD,b,1970-1979,80,0.07127,0.06882,0.5,43509,2994,42012,343418,7.89
SD,b,1970-1979,81,0.07842,0.07546,0.5,40515,3057,38987,301406,7.44
SD,b,1970-1979,82,0.08624,0.08267,0.5,37458,3097,35910,262419,7.01
SD,b,1970-1979,83,0.09478,0.09050,0.5,34361,3110,32807,226509,6.59
SD,b,1970-1979,84,0.10411,0.09896,0.5,31252,3093,29705,193703,6.20
SD,b,1970-1979,85,0.11427,0.10810,0.5,28159,3044,26637,163997,5.82
SD,b,1970-1979,86,0.12533,0.11794,0.5,25115,2962,23634,137360,5.47
SD,b,1970-1979,87,0.13733,0.12850,0.5,22153,2847,20730,113726,5.13
SD,b,1970-1979,88,0.15032,0.13981,0.5,19306,2699,17957,92996,4.82
SD,b,1970-1979,89,0.16436,0.15188,0.5,16607,2522,15346,75040,4.52
SD,b,1970-1979,90,0.17949,0.16471,0.5,14085,2320,12925,59694,4.24
SD,b,1970-1979,91,0.19574,0.17829,0.5,11765,2098,10716,46769,3.98
SD,b,1970-1979,92,0.21314,0.19262,0.5,9667,1862,8736,36053,3.73
SD,b,1970-1979,93,0.23172,0.20766,0.5,7805,1621,6995,27316,3.50
SD,b,1970-1979,94,0.25146,0.22338,0.5,6184,1381,5494,20321,3.29
SD,b,1970-1979,95,0.27237,0.23972,0.5,4803,1151,4227,14828,3.09
SD,b,1970-1979,96,0.29440,0.25663,0.5,3652,937,3183,10600,2.90
SD,b,1970-1979,97,0.31753,0.27402,0.5,2715,744,2343,7417,2.73
SD,b,1970-1979,98,0.34166,0.29181,0.5,1971,575,1683,5075,2.58
SD,b,1970-1979,99,0.36673,0.30990,0.5,1396,433,1179,3391,2.43
SD,b,1970-1979,100,0.39262,0.32819,0.5,963,316,805,2212,2.30
SD,b,1970-1979,101,0.41920,0.34656,0.5,647,224,535,1407,2.17
SD,b,1970-1979,102,0.44634,0.36491,0.5,423,154,346,872,2.06
SD,b,1970-1979,103,0.47388,0.38310,0.5,269,103,217,526,1.96
SD,b,1970-1979,104,0.50164,0.40105,0.5,166,66,132,309,1.87
SD,b,1970-1979,105,0.52946,0.41864,0.5,99,42,78,177,1.78
SD,b,1970-1979,106,0.55716,0.43576,0.5,58,25,45,99,1.71
SD,b,1970-1979,107,0.58456,0.45235,0.5,33,15,25,53,1.64
SD,b,1970-1979,108,0.61151,0.46832,0.5,18,8,14,28,1.58
SD,b,1970-1979,109,0.63783,0.48360,0.5,9,5,7,15,1.54
SD,b,1970-1979,110+,0.66340,1.00000,1.51,5,5,7,7,1.51
SD,b,1980-1989,0,0.01065,0.01054,0.08,100000,1054,99028,7584776,75.85
SD,b,1980-1989,1,0.00119,0.00119,0.5,98946,118,98887,7485748,75.66
SD,b,1980-1989,2,0.00067,0.00067,0.5,98828,66,98794,7386861,74.74
SD,b,1980-1989,3,0.00037,0.00037,0.5,98761,37,98743,7288067,73.79
SD,b,1980-1989,4,0.00041,0.00041,0.5,98725,40,98704,7189324,72.82
SD,b,1980-1989,5,0.00032,0.00032,0.5,98684,32,98668,7090619,71.85
SD,b,1980-1989,6,0.00035,0.00035,0.5,98652,34,98635,6991951,70.87
SD,b,1980-1989,7,0.00027,0.00027,0.5,98618,27,98605,6893315,69.90
SD,b,1980-1989,8,0.00025,0.00025,0.5,98592,25,98579,6794710,68.92
SD,b,1980-1989,9,0.00027,0.00027,0.5,98567,26,98553,6696131,67.94
SD,b,1980-1989,10,0.00019,0.00019,0.5,98540,18,98531,6597578,66.95
SD,b,1980-1989,11,0.00025,0.00025,0.5,98522,24,98510,6499047,65.97
SD,b,1980-1989,12,0.00019,0.00019,0.5,98498,19,98488,6400537,64.98
SD,b,1980-1989,13,0.00030,0.00030,0.5,98479,29,98464,6302049,63.99
SD,b,1980-1989,14,0.00035,0.00035,0.5,98449,35,98432,6203585,63.01
SD,b,1980-1989,15,0.00072,0.00072,0.5,98415,71,98379,6105153,62.04
SD,b,1980-1989,16,0.00086,0.00086,0.5,98344,84,98301,6006774,61.08
SD,b,1980-1989,17,0.00106,0.00106,0.5,98259,104,98207,5908473,60.13
SD,b,1980-1989,18,0.00113,0.00113,0.5,98155,111,98100,5810265,59.19
SD,b,1980-1989,19,0.00123,0.00123,0.5,98044,121,97984,5712166,58.26
SD,b,1980-1989,20,0.00111,0.00111,0.5,97923,109,97869,5614182,57.33
SD,b,1980-1989,21,0.00128,0.00128,0.5,97815,125,97752,5516313,56.40
SD,b,1980-1989,22,0.00099,0.00099,0.5,97689,97,97641,5418561,55.47
SD,b,1980-1989,23,0.00123,0.00122,0.5,97592,120,97532,5320920,54.52
SD,b,1980-1989,24,0.00101,0.00101,0.5,97473,98,97424,5223387,53.59
SD,b,1980-1989,25,0.00097,0.00097,0.5,97374,95,97327,5125964,52.64
SD,b,1980-1989,26,0.00110,0.00109,0.5,97280,107,97227,5028637,51.69
SD,b,1980-1989,27,0.00122,0.00122,0.5,97173,118,97114,4931410,50.75
SD,b,1980-1989,28,0.00117,0.00117,0.5,97055,114,96998,4834296,49.81
SD,b,1980-1989,29,0.00102,0.00102,0.5,96942,99,96892,4737298,48.87
SD,b,1980-1989,30,0.00121,0.00121,0.5,96843,117,96784,4640405,47.92
SD,b,1980-1989,31,0.00122,0.00122,0.5,96725,118,96666,4543621,46.97
SD,b,1980-1989,32,0.00109,0.00109,0.5,96607,106,96554,4446955,46.03
SD,b,1980-1989,33,0.00115,0.00115,0.5,96502,111,96446,4350401,45.08
SD,b,1980-1989,34,0.00114,0.00114,0.5,96391,110,96336,4253954,44.13
SD,b,1980-1989,35,0.00140,0.00140,0.5,96281,134,96214,4157618,43.18
SD,b,1980-1989,36,0.00137,0.00137,0.5,96147,132,96081,4061404,42.24
SD,b,1980-1989,37,0.00174,0.00174,0.5,96015,167,95931,3965323,41.30
SD,b,1980-1989,38,0.00188,0.00188,0.5,95848,180,95758,3869392,40.37
SD,b,1980-1989,39,0.00146,0.00146,0.5,95668,140,95598,3773634,39.45
SD,b,1980-1989,40,0.00199,0.00198,0.5,95528,190,95433,3678036,38.50
SD,b,1980-1989,41,0.00198,0.00198,0.5,95338,189,95244,3582603,37.58
SD,b,1980-1989,42,0.00238,0.00238,0.5,95150,227,95036,3487359,36.65
SD,b,1980-1989,43,0.00221,0.00221,0.5,94923,210,94818,3392322,35.74
SD,b,1980-1989,44,0.00242,0.00241,0.5,94713,228,94599,3297504,34.82
SD,b,1980-1989,45,0.00306,0.00306,0.5,94485,289,94340,3202905,33.90
SD,b,1980-1989,46,0.00359,0.00358,0.5,94196,337,94027,3108564,33.00
SD,b,1980-1989,47,0.00346,0.00345,0.5,93859,324,93697,3014537,32.12
SD,b,1980-1989,48,0.00430,0.00430,0.5,93535,402,93334,2920840,31.23
SD,b,1980-1989,49,0.00436,0.00435,0.5,93133,406,92930,2827507,30.36
SD,b,1980-1989,50,0.00527,0.00526,0.5,92727,488,92483,2734577,29.49
SD,b,1980-1989,51,0.00579,0.00578,0.5,92240,533,91973,2642093,28.64
SD,b,1980-1989,52,0.00543,0.00542,0.5,91707,497,91458,2550120,27.81
SD,b,1980-1989,53,0.00616,0.00615,0.5,91210,561,90929,2458662,26.96
SD,b,1980-1989,54,0.00691,0.00689,0.5,90649,624,90337,2367732,26.12
SD,b,1980-1989,55,0.00747,0.00745,0.5,90025,670,89690,2277395,25.30
SD,b,1980-1989,56,0.00814,0.00811,0.5,89355,725,88992,2187705,24.48
SD,b,1980-1989,57,0.00801,0.00798,0.5,88630,707,88277,2098713,23.68
SD,b,1980-1989,58,0.00995,0.00990,0.5,87923,870,87488,2010436,22.87
SD,b,1980-1989,59,0.01071,0.01066,0.5,87053,928,86589,1922948,22.09
SD,b,1980-1989,60,0.01084,0.01078,0.5,86125,928,85661,1836359,21.32
SD,b,1980-1989,61,0.01207,0.01200,0.5,85197,1022,84686,1750698,20.55
SD,b,1980-1989,62,0.01332,0.01323,0.5,84175,1114,83618,1666012,19.79
SD,b,1980-1989,63,0.01535,0.01523,0.5,83061,1265,82429,1582393,19.05
SD,b,1980-1989,64,0.01681,0.01667,0.5,81796,1364,81114,1499965,18.34
SD,b,1980-1989,65,0.01800,0.01784,0.5,80433,1435,79715,1418851,17.64
SD,b,1980-1989,66,0.01885,0.01868,0.5,78997,1475,78260,1339136,16.95
SD,b,1980-1989,67,0.02065,0.02044,0.5,77522,1584,76730,1260876,16.26
SD,b,1980-1989,68,0.02255,0.02230,0.5,75937,1693,75091,1184147,15.59
SD,b,1980-1989,69,0.02451,0.02422,0.5,74244,1798,73345,1109056,14.94
SD,b,1980-1989,70,0.02709,0.02673,0.5,72446,1936,71478,1035711,14.30
SD,b,1980-1989,71,0.02833,0.02794,0.5,70510,1970,69525,964233,13.68
SD,b,1980-1989,72,0.03171,0.03121,0.5,68540,2139,67470,894708,13.05
SD,b,1980-1989,73,0.03378,0.03322,0.5,66401,2206,65298,827237,12.46
SD,b,1980-1989,74,0.03664,0.03598,0.5,64195,2310,63040,761939,11.87
SD,b,1980-1989,75,0.04090,0.04008,0.5,61885,2480,60645,698899,11.29
SD,b,1980-1989,76,0.04497,0.04398,0.5,59405,2613,58098,638255,10.74
SD,b,1980-1989,77,0.04714,0.04606,0.5,56792,2616,55484,580156,10.22
SD,b,1980-1989,78,0.04960,0.04840,0.5,54176,2622,52865,524672,9.68
SD,b,1980-1989,79,0.05735,0.05576,0.5,51554,2874,50117,471807,9.15
SD,b,1980-1989,80,0.06007,0.05832,0.5,48680,2839,47260,421690,8.66
SD,b,1980-1989,81,0.06627,0.06414,0.5,45841,2940,44370,374430,8.17
SD,b,1980-1989,82,0.07309,0.07051,0.5,42900,3025,41388,330059,7.69
SD,b,1980-1989,83,0.08059,0.07746,0.5,39875,3089,38331,288672,7.24
SD,b,1980-1989,84,0.08882,0.08505,0.5,36786,3129,35222,250341,6.81
SD,b,1980-1989,85,0.09786,0.09330,0.5,33658,3140,32088,215119,6.39
SD,b,1980-1989,86,0.10776,0.10225,0.5,30518,3121,28958,183031,6.00
SD,b,1980-1989,87,0.11860,0.11196,0.5,27397,3067,25864,154073,5.62
SD,b,1980-1989,88,0.13043,0.12245,0.5,24330,2979,22840,128210,5.27
SD,b,1980-1989,89,0.14333,0.13374,0.5,21351,2856,19923,105369,4.94
SD,b,1980-1989,90,0.15735,0.14587,0.5,18495,2698,17146,85446,4.62
SD,b,1980-1989,91,0.17255,0.15885,0.5,15797,2509,14543,68300,4.32
SD,b,1980-1989,92,0.18899,0.17268,0.5,13288,2294,12141,53758,4.05
SD,b,1980-1989,93,0.20671,0.18734,0.5,10993,2060,9964,41617,3.79
SD,b,1980-1989,94,0.22573,0.20283,0.5,8934,1812,8028,31654,3.54
SD,b,1980-1989,95,0.24606,0.21911,0.5,7122,1560,6342,23626,3.32
SD,b,1980-1989,96,0.26771,0.23611,0.5,5561,1313,4905,17284,3.11
SD,b,1980-1989,97,0.29065,0.25377,0.5,4248,1078,3709,12380,2.91
SD,b,1980-1989,98,0.31484,0.27202,0.5,3170,862,2739,8670,2.74
SD,b,1980-1989,99,0.34018,0.29073,0.5,2308,671,1972,5931,2.57
SD,b,1980-1989,100,0.36660,0.30981,0.5,1637,507,1383,3959,2.42
SD,b,1980-1989,101,0.39396,0.32913,0.5,1130,372,944,2576,2.28
SD,b,1980-1989,102,0.42211,0.34855,0.5,758,264,626,1632,2.15
