Reg1: , Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1965-1969	100-104	0.48902	0.92654	1.65	129	119	244	260	2.02
1965-1969	105-109	0.60044	0.96046	1.46	9	9	15	16	1.66
1965-1969	110+	0.68804	1.00000	1.45	0	0	1	1	1.45
1970-1974	0	0.01963	0.01928	0.1	100000	1928	98260	6783826	67.84
1970-1974	1-4	0.00077	0.00308	1.74	98072	302	391602	6685566	68.17
1970-1974	5-9	0.00043	0.00214	2.32	97769	209	488286	6293964	64.38
1970-1974	10-14	0.00041	0.00206	2.79	97560	201	487358	5805678	59.51
1970-1974	15-19	0.00135	0.00674	2.91	97360	656	485429	5318320	54.63
1970-1974	20-24	0.00201	0.00999	2.48	96703	966	481084	4832891	49.98
1970-1974	25-29	0.00181	0.00902	2.47	95738	863	476505	4351807	45.46
1970-1974	30-34	0.00205	0.01022	2.6	94875	970	472045	3875302	40.85
1970-1974	35-39	0.00284	0.01412	2.65	93905	1326	466406	3403258	36.24
1970-1974	40-44	0.00434	0.02146	2.66	92579	1987	458242	2936851	31.72
1970-1974	45-49	0.00701	0.03449	2.65	90593	3125	445616	2478610	27.36
1970-1974	50-54	0.01084	0.05286	2.65	87468	4623	426482	2032993	23.24
1970-1974	55-59	0.01742	0.08366	2.65	82845	6931	397913	1606511	19.39
1970-1974	60-64	0.02716	0.12755	2.61	75914	9683	356474	1208598	15.92
1970-1974	65-69	0.04096	0.18622	2.57	66231	12334	301129	852124	12.87
1970-1974	70-74	0.06054	0.26334	2.53	53897	14193	234448	550995	10.22
1970-1974	75-79	0.08977	0.36584	2.47	39704	14525	161803	316547	7.97
1970-1974	80-84	0.12854	0.48181	2.4	25179	12131	94381	154744	6.15
1970-1974	85-89	0.18777	0.61983	2.26	13047	8087	43070	60363	4.63
1970-1974	90-94	0.26611	0.75056	2.1	4960	3723	13990	17293	3.49
1970-1974	95-99	0.36114	0.85118	1.89	1237	1053	2916	3303	2.67
1970-1974	100-104	0.46855	0.91762	1.69	184	169	361	387	2.10
1970-1974	105-109	0.57935	0.95546	1.49	15	14	25	26	1.72
1970-1974	110+	0.66746	1.00000	1.5	1	1	1	1	1.50
1975-1979	0	0.01563	0.01541	0.09	100000	1541	98593	6969733	69.70
1975-1979	1-4	0.00061	0.00242	1.74	98459	238	393301	6871139	69.79
1975-1979	5-9	0.00035	0.00173	2.3	98221	170	490648	6477839	65.95
1975-1979	10-14	0.00035	0.00173	2.77	98051	169	489880	5987191	61.06
1975-1979	15-19	0.00117	0.00584	2.97	97882	571	488249	5497311	56.16
1975-1979	20-24	0.00176	0.00878	2.49	97311	854	484410	5009062	51.47
1975-1979	25-29	0.00169	0.00842	2.47	96457	812	480228	4524651	46.91
1975-1979	30-34	0.00178	0.00888	2.56	95645	849	476149	4044423	42.29
1975-1979	35-39	0.00239	0.01186	2.63	94795	1124	471318	3568275	37.64
1975-1979	40-44	0.00367	0.01818	2.69	93671	1703	464422	3096956	33.06
1975-1979	45-49	0.00606	0.02988	2.68	91968	2748	453457	2632534	28.62
1975-1979	50-54	0.00965	0.04720	2.66	89220	4211	436229	2179078	24.42
1975-1979	55-59	0.01494	0.07216	2.65	85009	6134	410617	1742848	20.50
1975-1979	60-64	0.02372	0.11232	2.64	78875	8859	373443	1332232	16.89
1975-1979	65-69	0.03620	0.16648	2.59	70016	11656	321996	958789	13.69
1975-1979	70-74	0.05396	0.23829	2.55	58359	13907	257722	636793	10.91
1975-1979	75-79	0.07980	0.33242	2.49	44453	14777	185166	379071	8.53
1975-1979	80-84	0.11866	0.45404	2.42	29676	13474	113555	193905	6.53
1975-1979	85-89	0.17143	0.58576	2.3	16202	9490	55361	80350	4.96
1975-1979	90-94	0.24700	0.72520	2.15	6711	4867	19705	24990	3.72
1975-1979	95-99	0.33390	0.82701	1.95	1844	1525	4568	5284	2.87
1975-1979	100-104	0.43647	0.90142	1.74	319	288	659	716	2.24
1975-1979	105-109	0.54502	0.94595	1.55	31	30	55	57	1.82
1975-1979	110+	0.63275	1.00000	1.58	2	2	3	3	1.58
1980-1984	0	0.01259	0.01244	0.08	100000	1244	98854	7077676	70.78
1980-1984	1-4	0.00054	0.00216	1.67	98756	214	394526	6978823	70.67
1980-1984	5-9	0.00028	0.00141	2.35	98542	139	492342	6584297	66.82
1980-1984	10-14	0.00030	0.00148	2.75	98403	145	491689	6091955	61.91
1980-1984	15-19	0.00104	0.00520	2.96	98258	511	490248	5600266	57.00
1980-1984	20-24	0.00156	0.00779	2.52	97747	761	486844	5110019	52.28
1980-1984	25-29	0.00166	0.00827	2.53	96986	802	482949	4623175	47.67
1980-1984	30-34	0.00183	0.00910	2.55	96184	875	478774	4140225	43.04
1980-1984	35-39	0.00226	0.01125	2.62	95309	1072	473989	3661451	38.42
1980-1984	40-44	0.00336	0.01666	2.66	94237	1570	467516	3187462	33.82
1980-1984	45-49	0.00542	0.02675	2.7	92667	2479	457642	2719946	29.35
1980-1984	50-54	0.00871	0.04270	2.66	90189	3851	441941	2262304	25.08
1980-1984	55-59	0.01380	0.06681	2.64	86338	5769	418069	1820363	21.08
1980-1984	60-64	0.02149	0.10225	2.63	80569	8239	383304	1402294	17.40
1980-1984	65-69	0.03325	0.15401	2.61	72330	11139	335027	1018990	14.09
1980-1984	70-74	0.05109	0.22719	2.57	61191	13902	272136	683963	11.18
1980-1984	75-79	0.07597	0.31930	2.5	47289	15099	198746	411826	8.71
1980-1984	80-84	0.11562	0.44571	2.43	32189	14347	124083	213080	6.62
1980-1984	85-89	0.17003	0.58343	2.31	17842	10410	61222	88997	4.99
1980-1984	90-94	0.24462	0.72138	2.16	7433	5362	21919	27775	3.74
1980-1984	95-99	0.33841	0.83170	1.94	2071	1722	5089	5857	2.83
1980-1984	100-104	0.44550	0.90659	1.73	349	316	709	767	2.20
1980-1984	105-109	0.55822	0.95001	1.53	33	31	55	58	1.78
1980-1984	110+	0.64881	1.00000	1.54	2	2	3	3	1.54
1985-1989	0	0.01129	0.01118	0.08	100000	1118	98967	7117864	71.18
1985-1989	1-4	0.00049	0.00196	1.7	98882	193	395086	7018898	70.98
1985-1989	5-9	0.00026	0.00128	2.41	98689	126	493119	6623812	67.12
1985-1989	10-14	0.00028	0.00142	2.81	98563	140	492508	6130693	62.20
1985-1989	15-19	0.00096	0.00479	2.91	98423	472	491131	5638185	57.29
1985-1989	20-24	0.00149	0.00744	2.56	97951	728	487979	5147055	52.55
1985-1989	25-29	0.00179	0.00892	2.57	97223	868	484006	4659076	47.92
1985-1989	30-34	0.00239	0.01190	2.58	96355	1146	479000	4175070	43.33
1985-1989	35-39	0.00299	0.01483	2.55	95209	1412	472578	3696070	38.82
1985-1989	40-44	0.00365	0.01807	2.6	93797	1695	464911	3223492	34.37
1985-1989	45-49	0.00525	0.02593	2.63	92101	2388	454851	2758582	29.95
1985-1989	50-54	0.00810	0.03975	2.65	89713	3566	440194	2303730	25.68
1985-1989	55-59	0.01271	0.06169	2.65	86147	5314	418252	1863536	21.63
1985-1989	60-64	0.02016	0.09616	2.61	80832	7773	385621	1445284	17.88
1985-1989	65-69	0.03044	0.14185	2.6	73059	10364	340467	1059663	14.50
1985-1989	70-74	0.04794	0.21472	2.57	62695	13462	280815	719196	11.47
1985-1989	75-79	0.07127	0.30296	2.53	49233	14916	209276	438380	8.90
1985-1989	80-84	0.11336	0.43926	2.44	34317	15074	132979	229104	6.68
1985-1989	85-89	0.16864	0.58039	2.32	19243	11169	66229	96124	5.00
1985-1989	90-94	0.24685	0.72469	2.15	8075	5852	23705	29896	3.70
1985-1989	95-99	0.34395	0.83717	1.93	2223	1861	5411	6191	2.78
1985-1989	100-104	0.45543	0.91194	1.71	362	330	725	780	2.16
1985-1989	105-109	0.57198	0.95392	1.51	32	30	53	55	1.74
1985-1989	110+	0.66500	1.00000	1.5	1	1	2	2	1.50
1990-1994	0	0.00946	0.00938	0.07	100000	938	99128	7228189	72.28
1990-1994	1-4	0.00043	0.00170	1.65	99062	168	395852	7129061	71.97
1990-1994	5-9	0.00021	0.00103	2.41	98893	102	494203	6733209	68.09
1990-1994	10-14	0.00026	0.00131	2.86	98792	129	493682	6239006	63.15
1990-1994	15-19	0.00096	0.00478	2.91	98662	472	492324	5745325	58.23
1990-1994	20-24	0.00140	0.00698	2.51	98191	685	489248	5253001	53.50
1990-1994	25-29	0.00170	0.00846	2.59	97506	825	485544	4763753	48.86
1990-1994	30-34	0.00235	0.01170	2.6	96681	1131	480687	4278209	44.25
1990-1994	35-39	0.00317	0.01573	2.6	95550	1503	474143	3797522	39.74
1990-1994	40-44	0.00398	0.01973	2.56	94047	1855	465697	3323379	35.34
1990-1994	45-49	0.00506	0.02500	2.61	92191	2305	455443	2857682	31.00
1990-1994	50-54	0.00729	0.03584	2.63	89886	3221	441801	2402239	26.73
1990-1994	55-59	0.01130	0.05502	2.66	86665	4769	422167	1960438	22.62
1990-1994	60-64	0.01771	0.08498	2.63	81897	6960	393006	1538272	18.78
1990-1994	65-69	0.02762	0.12954	2.61	74937	9707	351467	1145266	15.28
1990-1994	70-74	0.04169	0.18939	2.59	65230	12354	296343	793800	12.17
1990-1994	75-79	0.06397	0.27633	2.54	52876	14611	228414	497456	9.41
1990-1994	80-84	0.10321	0.40901	2.46	38264	15651	151636	269042	7.03
1990-1994	85-89	0.15866	0.55836	2.35	22614	12627	79580	117406	5.19
1990-1994	90-94	0.23926	0.71412	2.18	9987	7132	29809	37826	3.79
1990-1994	95-99	0.34015	0.83458	1.95	2855	2383	7005	8017	2.81
1990-1994	100-104	0.45814	0.91388	1.71	472	432	942	1012	2.14
1990-1994	105-109	0.58154	0.95668	1.49	41	39	67	70	1.71
1990-1994	110+	0.67947	1.00000	1.47	2	2	3	3	1.47
1995-1999	0	0.00752	0.00747	0.07	100000	747	99302	7392582	73.93
1995-1999	1-4	0.00033	0.00134	1.64	99253	133	396699	7293280	73.48
1995-1999	5-9	0.00017	0.00083	2.35	99120	82	495385	6896581	69.58
1995-1999	10-14	0.00022	0.00109	2.81	99038	108	494955	6401196	64.63
1995-1999	15-19	0.00078	0.00390	2.99	98930	386	493874	5906240	59.70
1995-1999	20-24	0.00122	0.00610	2.5	98544	601	491218	5412366	54.92
1995-1999	25-29	0.00126	0.00626	2.58	97943	613	488230	4921149	50.24
1995-1999	30-34	0.00171	0.00850	2.62	97330	828	484681	4432919	45.55
1995-1999	35-39	0.00229	0.01136	2.62	96502	1097	479907	3948238	40.91
1995-1999	40-44	0.00327	0.01622	2.63	95406	1547	473358	3468331	36.35
1995-1999	45-49	0.00454	0.02245	2.62	93858	2107	464272	2994972	31.91
1995-1999	50-54	0.00636	0.03132	2.66	91752	2874	452041	2530701	27.58
1995-1999	55-59	0.00988	0.04829	2.66	88877	4292	434346	2078660	23.39
1995-1999	60-64	0.01566	0.07551	2.66	84586	6387	407980	1644314	19.44
1995-1999	65-69	0.02465	0.11645	2.63	78198	9106	369385	1236334	15.81
1995-1999	70-74	0.03841	0.17568	2.58	69092	12138	316047	866949	12.55
1995-1999	75-79	0.05897	0.25795	2.57	56954	14691	249140	550902	9.67
1995-1999	80-84	0.09870	0.39560	2.49	42263	16719	169385	301762	7.14
1995-1999	85-89	0.15722	0.55588	2.37	25543	14199	90314	132377	5.18
1995-1999	90-94	0.24426	0.72242	2.17	11344	8195	33552	42063	3.71
1995-1999	95-99	0.35437	0.84812	1.93	3149	2671	7537	8511	2.70
1995-1999	100-104	0.48297	0.92574	1.67	478	443	917	974	2.04
1995-1999	105-109	0.61468	0.96441	1.44	36	34	56	57	1.62
1995-1999	110+	0.71673	1.00000	1.4	1	1	2	2	1.40
2000-2004	0	0.00692	0.00687	0.06	100000	687	99356	7522468	75.22
2000-2004	1-4	0.00027	0.00107	1.63	99313	107	396998	7423111	74.74
2000-2004	5-9	0.00014	0.00068	2.41	99206	67	495855	7026114	70.82
2000-2004	10-14	0.00017	0.00086	2.81	99139	86	495506	6530259	65.87
2000-2004	15-19	0.00072	0.00360	3.04	99053	357	494566	6034753	60.92
2000-2004	20-24	0.00124	0.00618	2.54	98696	610	491981	5540187	56.13
2000-2004	25-29	0.00121	0.00601	2.53	98086	590	488972	5048206	51.47
2000-2004	30-34	0.00134	0.00667	2.59	97496	650	485912	4559234	46.76
2000-2004	35-39	0.00187	0.00930	2.63	96846	900	482094	4073322	42.06
2000-2004	40-44	0.00275	0.01367	2.67	95945	1311	476667	3591228	37.43
2000-2004	45-49	0.00415	0.02057	2.66	94634	1946	468625	3114561	32.91
2000-2004	50-54	0.00599	0.02952	2.62	92688	2736	456940	2645936	28.55
2000-2004	55-59	0.00886	0.04338	2.66	89952	3902	440626	2188996	24.34
2000-2004	60-64	0.01371	0.06641	2.65	86050	5715	416793	1748370	20.32
2000-2004	65-69	0.02131	0.10144	2.64	80335	8149	382447	1331577	16.58
2000-2004	70-74	0.03362	0.15564	2.62	72186	11235	334158	949130	13.15
2000-2004	75-79	0.05353	0.23686	2.57	60951	14437	269716	614972	10.09
2000-2004	80-84	0.09055	0.36986	2.52	46514	17204	189983	345256	7.42
2000-2004	85-89	0.15076	0.54166	2.4	29310	15876	105311	155273	5.30
2000-2004	90-94	0.24201	0.72136	2.2	13434	9691	40042	49962	3.72
2000-2004	95-99	0.36158	0.85526	1.92	3743	3201	8854	9920	2.65
2000-2004	100-104	0.50104	0.93365	1.64	542	506	1010	1065	1.97
2000-2004	105-109	0.64151	0.96975	1.4	36	35	54	56	1.55
2000-2004	110+	0.74759	1.00000	1.34	1	1	1	1	1.34
2005-2009	0	0.00669	0.00665	0.06	100000	665	99377	7653611	76.54
2005-2009	1-4	0.00025	0.00098	1.62	99335	97	397110	7554234	76.05
2005-2009	5-9	0.00012	0.00061	2.34	99238	60	496029	7157124	72.12
2005-2009	10-14	0.00015	0.00075	2.8	99178	74	495725	6661095	67.16
2005-2009	15-19	0.00062	0.00311	3.06	99104	308	494921	6165369	62.21
2005-2009	20-24	0.00121	0.00603	2.59	98796	596	492542	5670448	57.40
2005-2009	25-29	0.00124	0.00617	2.51	98199	606	489486	5177906	52.73
2005-2009	30-34	0.00127	0.00631	2.55	97593	616	486460	4688420	48.04
2005-2009	35-39	0.00160	0.00797	2.64	96977	773	483065	4201960	43.33
2005-2009	40-44	0.00243	0.01207	2.66	96205	1161	478309	3718894	38.66
2005-2009	45-49	0.00369	0.01829	2.66	95043	1738	471150	3240585	34.10
2005-2009	50-54	0.00564	0.02783	2.64	93305	2597	460391	2769436	29.68
2005-2009	55-59	0.00820	0.04023	2.63	90709	3649	444890	2309044	25.46
2005-2009	60-64	0.01219	0.05926	2.66	87060	5160	423215	1864155	21.41
2005-2009	65-69	0.01841	0.08821	2.63	81900	7224	392404	1440940	17.59
2005-2009	70-74	0.02882	0.13485	2.62	74676	10070	349393	1048536	14.04
2005-2009	75-79	0.04648	0.20917	2.61	64606	13513	290715	699142	10.82
2005-2009	80-84	0.07856	0.32947	2.55	51092	16833	214259	408427	7.99
2005-2009	85-89	0.13483	0.50158	2.45	34259	17184	127444	194169	5.67
2005-2009	90-94	0.22679	0.69757	2.24	17075	11911	52522	66725	3.91
2005-2009	95-99	0.34613	0.84307	1.96	5164	4354	12578	14202	2.75
2005-2009	100-104	0.49090	0.93032	1.66	810	754	1536	1624	2.00
2005-2009	105-109	0.63848	0.96950	1.41	56	55	86	88	1.56
2005-2009	110+	0.74986	1.00000	1.33	2	2	2	2	1.33
2010-2014	0	0.00569	0.00566	0.06	100000	566	99468	7749323	77.49
2010-2014	1-4	0.00022	0.00088	1.65	99434	87	397530	7649855	76.93
2010-2014	5-9	0.00011	0.00055	2.51	99347	55	496596	7252326	73.00
2010-2014	10-14	0.00013	0.00066	2.84	99292	65	496317	6755729	68.04
2010-2014	15-19	0.00052	0.00258	3.08	99226	256	495641	6259412	63.08
2010-2014	20-24	0.00115	0.00574	2.64	98970	568	493511	5763772	58.24
2010-2014	25-29	0.00126	0.00627	2.53	98403	617	490488	5270261	53.56
2010-2014	30-34	0.00136	0.00679	2.54	97785	664	487295	4779773	48.88
2010-2014	35-39	0.00155	0.00771	2.58	97121	748	483793	4292478	44.20
2010-2014	40-44	0.00217	0.01079	2.66	96373	1039	479430	3808684	39.52
2010-2014	45-49	0.00342	0.01695	2.68	95334	1616	472919	3329254	34.92
2010-2014	50-54	0.00531	0.02620	2.65	93718	2455	462810	2856336	30.48
2010-2014	55-59	0.00787	0.03861	2.64	91262	3524	447998	2393526	26.23
2010-2014	60-64	0.01146	0.05580	2.63	87738	4896	427066	1945527	22.17
2010-2014	65-69	0.01685	0.08105	2.64	82843	6714	398401	1518462	18.33
2010-2014	70-74	0.02616	0.12312	2.62	76129	9373	358324	1120061	14.71
2010-2014	75-79	0.04183	0.19017	2.61	66756	12695	303491	761736	11.41
2010-2014	80-84	0.07034	0.30064	2.59	54061	16253	231058	458245	8.48
2010-2014	85-89	0.12235	0.46774	2.48	37808	17684	144544	227187	6.01
2010-2014	90-94	0.21196	0.67209	2.28	20124	13525	63809	82643	4.11
2010-2014	95-99	0.33125	0.83005	2	6599	5477	16535	18835	2.85
2010-2014	100-104	0.47871	0.92576	1.69	1121	1038	2169	2300	2.05
2010-2014	105-109	0.63126	0.96842	1.42	83	81	128	131	1.58
2010-2014	110+	0.74692	1.00000	1.34	3	3	4	4	1.34
2015-2017	0	0.00522	0.00520	0.06	100000	520	99511	7740546	77.41
2015-2017	1-4	0.00020	0.00079	1.68	99480	78	397740	7641035	76.81
2015-2017	5-9	0.00011	0.00053	2.46	99402	52	496877	7243295	72.87
2015-2017	10-14	0.00013	0.00067	2.81	99350	67	496602	6746417	67.91
2015-2017	15-19	0.00049	0.00246	3.07	99283	244	495943	6249815	62.95
2015-2017	20-24	0.00126	0.00626	2.71	99039	620	493777	5753872	58.10
2015-2017	25-29	0.00166	0.00825	2.55	98418	811	490102	5260096	53.45
2015-2017	30-34	0.00188	0.00936	2.56	97607	914	485809	4769994	48.87
2015-2017	35-39	0.00210	0.01044	2.55	96693	1010	480991	4284185	44.31
2015-2017	40-44	0.00241	0.01198	2.6	95683	1146	475661	3803194	39.75
2015-2017	45-49	0.00341	0.01692	2.65	94537	1600	468929	3327533	35.20
2015-2017	50-54	0.00536	0.02646	2.66	92937	2459	458930	2858604	30.76
2015-2017	55-59	0.00786	0.03857	2.63	90478	3490	444128	2399673	26.52
2015-2017	60-64	0.01146	0.05580	2.63	86988	4854	423459	1955546	22.48
2015-2017	65-69	0.01646	0.07919	2.62	82134	6504	395195	1532087	18.65
2015-2017	70-74	0.02517	0.11881	2.64	75629	8985	356962	1136892	15.03
2015-2017	75-79	0.04025	0.18365	2.62	66644	12239	304058	779930	11.70
2015-2017	80-84	0.06715	0.28857	2.57	54404	15700	233806	475873	8.75
2015-2017	85-89	0.11478	0.44617	2.51	38705	17269	150451	242067	6.25
2015-2017	90-94	0.20136	0.65263	2.3	21436	13990	69475	91616	4.27
2015-2017	95-99	0.31590	0.81467	2.03	7446	6066	19203	22141	2.97
2015-2017	100-104	0.45991	0.91736	1.72	1380	1266	2753	2938	2.13
2015-2017	105-109	0.61201	0.96478	1.45	114	110	180	185	1.62
2015-2017	110+	0.72944	1.00000	1.37	4	4	6	6	1.37
