TN: Tennessee, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1999	34	0.00244	0.00244	0.5	95130	232	95014	3775866	39.69
1990-1999	35	0.00268	0.00268	0.5	94898	254	94770	3680853	38.79
1990-1999	36	0.00261	0.00261	0.5	94643	247	94520	3586082	37.89
1990-1999	37	0.00296	0.00295	0.5	94396	279	94257	3491563	36.99
1990-1999	38	0.00316	0.00315	0.5	94117	296	93969	3397306	36.10
1990-1999	39	0.00308	0.00307	0.5	93821	288	93677	3303337	35.21
1990-1999	40	0.00329	0.00328	0.5	93533	307	93379	3209660	34.32
1990-1999	41	0.00357	0.00356	0.5	93226	332	93060	3116281	33.43
1990-1999	42	0.00384	0.00383	0.5	92894	356	92716	3023221	32.54
1990-1999	43	0.00391	0.00390	0.5	92537	361	92357	2930505	31.67
1990-1999	44	0.00424	0.00423	0.5	92176	390	91981	2838149	30.79
1990-1999	45	0.00443	0.00443	0.5	91786	406	91583	2746168	29.92
1990-1999	46	0.00483	0.00482	0.5	91380	440	91160	2654585	29.05
1990-1999	47	0.00531	0.00529	0.5	90939	481	90699	2563425	28.19
1990-1999	48	0.00615	0.00613	0.5	90458	555	90181	2472726	27.34
1990-1999	49	0.00600	0.00598	0.5	89903	538	89634	2382546	26.50
1990-1999	50	0.00672	0.00670	0.5	89366	599	89066	2292911	25.66
1990-1999	51	0.00759	0.00756	0.5	88767	671	88431	2203845	24.83
1990-1999	52	0.00823	0.00820	0.5	88095	722	87734	2115414	24.01
1990-1999	53	0.00896	0.00892	0.5	87373	779	86984	2027680	23.21
1990-1999	54	0.00983	0.00978	0.5	86594	847	86171	1940696	22.41
1990-1999	55	0.01078	0.01072	0.5	85747	920	85287	1854525	21.63
1990-1999	56	0.01209	0.01202	0.5	84827	1019	84318	1769238	20.86
1990-1999	57	0.01338	0.01329	0.5	83808	1114	83251	1684920	20.10
1990-1999	58	0.01501	0.01490	0.5	82695	1232	82079	1601669	19.37
1990-1999	59	0.01551	0.01539	0.5	81463	1254	80836	1519590	18.65
1990-1999	60	0.01693	0.01678	0.5	80209	1346	79536	1438754	17.94
1990-1999	61	0.01856	0.01839	0.5	78863	1450	78138	1359218	17.24
1990-1999	62	0.02064	0.02043	0.5	77413	1581	76622	1281081	16.55
1990-1999	63	0.02294	0.02268	0.5	75831	1720	74971	1204459	15.88
1990-1999	64	0.02312	0.02286	0.5	74111	1694	73264	1129488	15.24
1990-1999	65	0.02603	0.02569	0.5	72417	1861	71487	1056223	14.59
1990-1999	66	0.02851	0.02811	0.5	70557	1984	69565	984736	13.96
1990-1999	67	0.02986	0.02942	0.5	68573	2017	67565	915171	13.35
1990-1999	68	0.03408	0.03351	0.5	66556	2230	65441	847607	12.74
1990-1999	69	0.03770	0.03700	0.5	64326	2380	63136	782166	12.16
1990-1999	70	0.03890	0.03816	0.5	61946	2364	60764	719030	11.61
1990-1999	71	0.04286	0.04196	0.5	59582	2500	58332	658266	11.05
1990-1999	72	0.04677	0.04571	0.5	57082	2609	55777	599934	10.51
1990-1999	73	0.05169	0.05039	0.5	54473	2745	53100	544157	9.99
1990-1999	74	0.05640	0.05486	0.5	51728	2838	50309	491056	9.49
1990-1999	75	0.05817	0.05653	0.5	48891	2764	47509	440747	9.01
1990-1999	76	0.06494	0.06290	0.5	46127	2901	44676	393238	8.53
1990-1999	77	0.07131	0.06886	0.5	43226	2976	41737	348562	8.06
1990-1999	78	0.07463	0.07194	0.5	40249	2896	38801	306825	7.62
1990-1999	79	0.08576	0.08223	0.5	37354	3072	35818	268023	7.18
1990-1999	80	0.09153	0.08753	0.5	34282	3001	32782	232206	6.77
1990-1999	81	0.09991	0.09515	0.5	31281	2976	29793	199424	6.38
1990-1999	82	0.11148	0.10560	0.5	28305	2989	26810	169631	5.99
1990-1999	83	0.12163	0.11465	0.5	25316	2903	23865	142821	5.64
1990-1999	84	0.13403	0.12561	0.5	22413	2815	21006	118956	5.31
1990-1999	85	0.14308	0.13352	0.5	19598	2617	18289	97950	5.00
1990-1999	86	0.15739	0.14591	0.5	16981	2478	15742	79661	4.69
1990-1999	87	0.17202	0.15840	0.5	14503	2297	13355	63919	4.41
1990-1999	88	0.18196	0.16679	0.5	12206	2036	11188	50564	4.14
1990-1999	89	0.20532	0.18621	0.5	10170	1894	9223	39376	3.87
1990-1999	90	0.22171	0.19959	0.5	8277	1652	7451	30152	3.64
1990-1999	91	0.24011	0.21437	0.5	6625	1420	5915	22702	3.43
1990-1999	92	0.25958	0.22976	0.5	5204	1196	4607	16787	3.23
1990-1999	93	0.28005	0.24566	0.5	4009	985	3516	12180	3.04
1990-1999	94	0.30148	0.26199	0.5	3024	792	2628	8664	2.87
1990-1999	95	0.32381	0.27869	0.5	2232	622	1921	6036	2.70
1990-1999	96	0.34697	0.29567	0.5	1610	476	1372	4116	2.56
1990-1999	97	0.37088	0.31286	0.5	1134	355	956	2744	2.42
1990-1999	98	0.39544	0.33016	0.5	779	257	650	1787	2.29
1990-1999	99	0.42053	0.34747	0.5	522	181	431	1137	2.18
1990-1999	100	0.44605	0.36471	0.5	341	124	278	706	2.07
1990-1999	101	0.47185	0.38178	0.5	216	83	175	427	1.98
1990-1999	102	0.49781	0.39859	0.5	134	53	107	252	1.89
1990-1999	103	0.52377	0.41507	0.5	80	33	64	145	1.80
1990-1999	104	0.54961	0.43113	0.5	47	20	37	81	1.73
1990-1999	105	0.57518	0.44671	0.5	27	12	21	45	1.66
1990-1999	106	0.60036	0.46175	0.5	15	7	11	24	1.60
1990-1999	107	0.62502	0.47620	0.5	8	4	6	12	1.55
1990-1999	108	0.64904	0.49002	0.5	4	2	3	6	1.50
1990-1999	109	0.67234	0.50318	0.5	2	1	2	3	1.46
1990-1999	110+	0.69481	1.00000	1.44	1	1	2	2	1.44
2000-2009	0	0.00994	0.00985	0.07	100000	985	99086	7244612	72.45
2000-2009	1	0.00055	0.00055	0.5	99015	55	98988	7145526	72.17
2000-2009	2	0.00035	0.00035	0.5	98961	35	98943	7046538	71.21
2000-2009	3	0.00032	0.00032	0.5	98926	32	98910	6947595	70.23
2000-2009	4	0.00026	0.00026	0.5	98894	25	98882	6848685	69.25
2000-2009	5	0.00022	0.00022	0.5	98869	22	98858	6749803	68.27
2000-2009	6	0.00014	0.00014	0.5	98847	13	98840	6650945	67.29
2000-2009	7	0.00017	0.00017	0.5	98833	17	98825	6552105	66.29
2000-2009	8	0.00017	0.00017	0.5	98817	17	98808	6453280	65.31
2000-2009	9	0.00016	0.00016	0.5	98799	16	98791	6354472	64.32
2000-2009	10	0.00016	0.00016	0.5	98783	16	98775	6255681	63.33
2000-2009	11	0.00020	0.00020	0.5	98767	19	98758	6156906	62.34
2000-2009	12	0.00024	0.00024	0.5	98748	24	98736	6058148	61.35
2000-2009	13	0.00028	0.00028	0.5	98724	28	98710	5959412	60.36
2000-2009	14	0.00034	0.00034	0.5	98696	33	98680	5860702	59.38
2000-2009	15	0.00053	0.00053	0.5	98663	52	98637	5762023	58.40
2000-2009	16	0.00079	0.00079	0.5	98611	78	98572	5663386	57.43
2000-2009	17	0.00103	0.00103	0.5	98533	101	98482	5564814	56.48
2000-2009	18	0.00159	0.00159	0.5	98432	157	98353	5466332	55.53
2000-2009	19	0.00165	0.00165	0.5	98275	162	98194	5367979	54.62
2000-2009	20	0.00174	0.00174	0.5	98113	170	98027	5269785	53.71
2000-2009	21	0.00183	0.00183	0.5	97942	179	97853	5171757	52.80
2000-2009	22	0.00186	0.00186	0.5	97763	182	97672	5073904	51.90
2000-2009	23	0.00167	0.00167	0.5	97581	163	97500	4976232	51.00
2000-2009	24	0.00184	0.00184	0.5	97418	179	97329	4878732	50.08
2000-2009	25	0.00180	0.00179	0.5	97239	174	97152	4781404	49.17
2000-2009	26	0.00184	0.00184	0.5	97065	179	96975	4684252	48.26
2000-2009	27	0.00166	0.00166	0.5	96886	161	96805	4587276	47.35
2000-2009	28	0.00173	0.00173	0.5	96725	168	96641	4490471	46.43
2000-2009	29	0.00187	0.00187	0.5	96557	181	96467	4393830	45.50
2000-2009	30	0.00200	0.00200	0.5	96377	193	96280	4297363	44.59
2000-2009	31	0.00201	0.00201	0.5	96184	193	96087	4201083	43.68
2000-2009	32	0.00205	0.00205	0.5	95990	197	95892	4104996	42.76
2000-2009	33	0.00209	0.00208	0.5	95794	200	95694	4009104	41.85
2000-2009	34	0.00219	0.00219	0.5	95594	209	95490	3913410	40.94
2000-2009	35	0.00230	0.00230	0.5	95385	219	95276	3817920	40.03
2000-2009	36	0.00247	0.00246	0.5	95166	234	95049	3722644	39.12
2000-2009	37	0.00260	0.00260	0.5	94932	246	94809	3627595	38.21
2000-2009	38	0.00282	0.00281	0.5	94686	266	94552	3532786	37.31
2000-2009	39	0.00297	0.00296	0.5	94419	280	94279	3438234	36.41
2000-2009	40	0.00334	0.00334	0.5	94140	314	93982	3343954	35.52
2000-2009	41	0.00359	0.00358	0.5	93825	336	93657	3249972	34.64
2000-2009	42	0.00381	0.00380	0.5	93489	355	93312	3156314	33.76
2000-2009	43	0.00414	0.00413	0.5	93134	385	92942	3063003	32.89
2000-2009	44	0.00478	0.00477	0.5	92749	443	92528	2970061	32.02
2000-2009	45	0.00492	0.00490	0.5	92307	453	92080	2877533	31.17
2000-2009	46	0.00542	0.00541	0.5	91854	497	91606	2785453	30.32
2000-2009	47	0.00578	0.00576	0.5	91357	526	91094	2693847	29.49
2000-2009	48	0.00635	0.00633	0.5	90831	575	90544	2602753	28.65
2000-2009	49	0.00665	0.00663	0.5	90256	598	89957	2512209	27.83
2000-2009	50	0.00727	0.00725	0.5	89658	650	89333	2422253	27.02
2000-2009	51	0.00768	0.00765	0.5	89008	681	88668	2332920	26.21
2000-2009	52	0.00826	0.00823	0.5	88327	727	87964	2244252	25.41
2000-2009	53	0.00916	0.00912	0.5	87600	799	87201	2156288	24.62
2000-2009	54	0.00937	0.00933	0.5	86802	810	86397	2069087	23.84
2000-2009	55	0.01039	0.01034	0.5	85992	889	85548	1982690	23.06
2000-2009	56	0.01075	0.01069	0.5	85103	910	84648	1897142	22.29
2000-2009	57	0.01177	0.01171	0.5	84193	986	83700	1812494	21.53
2000-2009	58	0.01238	0.01230	0.5	83208	1024	82696	1728794	20.78
2000-2009	59	0.01316	0.01308	0.5	82184	1075	81647	1646098	20.03
2000-2009	60	0.01502	0.01491	0.5	81109	1210	80504	1564452	19.29
2000-2009	61	0.01543	0.01531	0.5	79900	1223	79288	1483947	18.57
2000-2009	62	0.01700	0.01686	0.5	78676	1326	78013	1404659	17.85
2000-2009	63	0.01853	0.01836	0.5	77350	1420	76640	1326646	17.15
2000-2009	64	0.01998	0.01978	0.5	75930	1502	75179	1250006	16.46
2000-2009	65	0.02109	0.02087	0.5	74428	1553	73652	1174827	15.78
2000-2009	66	0.02332	0.02305	0.5	72875	1680	72035	1101175	15.11
2000-2009	67	0.02496	0.02465	0.5	71196	1755	70318	1029140	14.46
2000-2009	68	0.02736	0.02699	0.5	69440	1874	68503	958822	13.81
2000-2009	69	0.03020	0.02975	0.5	67566	2010	66561	890319	13.18
2000-2009	70	0.03169	0.03119	0.5	65556	2045	64533	823758	12.57
2000-2009	71	0.03462	0.03403	0.5	63511	2161	62430	759225	11.95
2000-2009	72	0.03848	0.03776	0.5	61350	2316	60191	696794	11.36
2000-2009	73	0.04242	0.04154	0.5	59033	2452	57807	636603	10.78
2000-2009	74	0.04621	0.04517	0.5	56581	2556	55303	578796	10.23
2000-2009	75	0.05050	0.04925	0.5	54025	2661	52694	523493	9.69
2000-2009	76	0.05441	0.05297	0.5	51364	2721	50004	470799	9.17
2000-2009	77	0.06195	0.06009	0.5	48643	2923	47182	420795	8.65
2000-2009	78	0.06505	0.06300	0.5	45720	2880	44280	373613	8.17
2000-2009	79	0.07107	0.06863	0.5	42840	2940	41370	329333	7.69
2000-2009	80	0.07995	0.07688	0.5	39900	3067	38366	287964	7.22
2000-2009	81	0.08645	0.08287	0.5	36832	3052	35306	249598	6.78
2000-2009	82	0.09466	0.09039	0.5	33780	3053	32253	214291	6.34
2000-2009	83	0.10738	0.10191	0.5	30727	3131	29161	182038	5.92
2000-2009	84	0.11927	0.11256	0.5	27595	3106	26042	152877	5.54
2000-2009	85	0.12968	0.12178	0.5	24489	2982	22998	126835	5.18
2000-2009	86	0.14300	0.13346	0.5	21507	2870	20072	103836	4.83
2000-2009	87	0.15878	0.14710	0.5	18637	2741	17266	83765	4.49
2000-2009	88	0.17711	0.16270	0.5	15895	2586	14602	66499	4.18
2000-2009	89	0.19768	0.17990	0.5	13309	2394	12112	51897	3.90
2000-2009	90	0.21978	0.19802	0.5	10915	2161	9834	39785	3.65
2000-2009	91	0.22629	0.20329	0.5	8753	1780	7864	29950	3.42
2000-2009	92	0.25951	0.22970	0.5	6974	1602	6173	22087	3.17
2000-2009	93	0.28308	0.24798	0.5	5372	1332	4706	15914	2.96
2000-2009	94	0.30789	0.26682	0.5	4040	1078	3501	11208	2.77
2000-2009	95	0.33387	0.28611	0.5	2962	847	2538	7707	2.60
2000-2009	96	0.36090	0.30573	0.5	2115	646	1791	5169	2.44
2000-2009	97	0.38884	0.32555	0.5	1468	478	1229	3377	2.30
2000-2009	98	0.41753	0.34542	0.5	990	342	819	2148	2.17
2000-2009	99	0.44679	0.36521	0.5	648	237	530	1329	2.05
2000-2009	100	0.47643	0.38477	0.5	411	158	332	799	1.94
2000-2009	101	0.50623	0.40398	0.5	253	102	202	467	1.85
2000-2009	102	0.53598	0.42270	0.5	151	64	119	265	1.76
2000-2009	103	0.56548	0.44084	0.5	87	38	68	146	1.68
2000-2009	104	0.59453	0.45829	0.5	49	22	38	78	1.61
2000-2009	105	0.62293	0.47499	0.5	26	13	20	41	1.54
2000-2009	106	0.65051	0.49085	0.5	14	7	10	21	1.48
2000-2009	107	0.67711	0.50585	0.5	7	4	5	10	1.43
2000-2009	108	0.70262	0.51996	0.5	3	2	3	5	1.39
2000-2009	109	0.72693	0.53315	0.5	2	1	1	2	1.36
2000-2009	110+	0.74995	1.00000	1.33	1	1	1	1	1.33
2010-2017	0	0.00802	0.00796	0.07	100000	796	99257	7351392	73.51
2010-2017	1	0.00048	0.00048	0.5	99204	48	99180	7252135	73.10
2010-2017	2	0.00035	0.00035	0.5	99156	34	99138	7152955	72.14
2010-2017	3	0.00027	0.00027	0.5	99121	26	99108	7053817	71.16
2010-2017	4	0.00025	0.00025	0.5	99095	24	99083	6954709	70.18
2010-2017	5	0.00020	0.00020	0.5	99071	20	99061	6855626	69.20
2010-2017	6	0.00012	0.00012	0.5	99051	12	99045	6756565	68.21
2010-2017	7	0.00014	0.00014	0.5	99039	14	99031	6657521	67.22
2010-2017	8	0.00011	0.00011	0.5	99024	10	99019	6558489	66.23
2010-2017	9	0.00015	0.00015	0.5	99014	15	99006	6459470	65.24
2010-2017	10	0.00013	0.00013	0.5	98999	13	98992	6360464	64.25
2010-2017	11	0.00016	0.00016	0.5	98986	16	98978	6261472	63.26
2010-2017	12	0.00019	0.00019	0.5	98970	19	98960	6162494	62.27
2010-2017	13	0.00024	0.00024	0.5	98951	24	98939	6063534	61.28
2010-2017	14	0.00032	0.00032	0.5	98927	32	98911	5964595	60.29
2010-2017	15	0.00041	0.00041	0.5	98895	40	98875	5865684	59.31
2010-2017	16	0.00061	0.00061	0.5	98854	60	98824	5766809	58.34
2010-2017	17	0.00083	0.00083	0.5	98794	82	98753	5667985	57.37
2010-2017	18	0.00118	0.00118	0.5	98712	116	98654	5569232	56.42
2010-2017	19	0.00134	0.00134	0.5	98596	132	98530	5470578	55.48
2010-2017	20	0.00139	0.00139	0.5	98464	137	98396	5372048	54.56
2010-2017	21	0.00143	0.00143	0.5	98327	141	98256	5273652	53.63
2010-2017	22	0.00158	0.00158	0.5	98186	155	98108	5175396	52.71
2010-2017	23	0.00156	0.00156	0.5	98031	153	97954	5077287	51.79
2010-2017	24	0.00157	0.00157	0.5	97878	153	97801	4979333	50.87
2010-2017	25	0.00166	0.00166	0.5	97725	162	97644	4881532	49.95
2010-2017	26	0.00166	0.00166	0.5	97562	162	97482	4783888	49.03
2010-2017	27	0.00182	0.00182	0.5	97401	177	97312	4686406	48.11
2010-2017	28	0.00194	0.00194	0.5	97224	188	97130	4589094	47.20
2010-2017	29	0.00203	0.00203	0.5	97036	197	96937	4491964	46.29
2010-2017	30	0.00183	0.00183	0.5	96839	177	96750	4395027	45.39
2010-2017	31	0.00212	0.00212	0.5	96661	205	96559	4298277	44.47
2010-2017	32	0.00223	0.00223	0.5	96457	215	96349	4201718	43.56
2010-2017	33	0.00229	0.00229	0.5	96242	220	96132	4105369	42.66
2010-2017	34	0.00235	0.00234	0.5	96021	225	95909	4009238	41.75
2010-2017	35	0.00246	0.00246	0.5	95796	235	95679	3913329	40.85
2010-2017	36	0.00262	0.00262	0.5	95561	250	95436	3817650	39.95
2010-2017	37	0.00259	0.00259	0.5	95311	247	95188	3722214	39.05
2010-2017	38	0.00269	0.00269	0.5	95064	256	94937	3627026	38.15
2010-2017	39	0.00296	0.00295	0.5	94809	280	94669	3532089	37.25
2010-2017	40	0.00310	0.00310	0.5	94529	293	94382	3437420	36.36
2010-2017	41	0.00322	0.00322	0.5	94236	303	94085	3343038	35.48
2010-2017	42	0.00340	0.00340	0.5	93933	319	93773	3248953	34.59
2010-2017	43	0.00370	0.00369	0.5	93614	345	93441	3155180	33.70
2010-2017	44	0.00411	0.00410	0.5	93269	382	93077	3061739	32.83
2010-2017	45	0.00457	0.00456	0.5	92886	424	92674	2968662	31.96
2010-2017	46	0.00490	0.00489	0.5	92463	452	92237	2875987	31.10
2010-2017	47	0.00534	0.00533	0.5	92011	490	91766	2783751	30.25
2010-2017	48	0.00586	0.00585	0.5	91521	535	91253	2691985	29.41
2010-2017	49	0.00656	0.00654	0.5	90986	595	90688	2600732	28.58
2010-2017	50	0.00719	0.00717	0.5	90391	648	90067	2510043	27.77
2010-2017	51	0.00790	0.00786	0.5	89743	706	89390	2419977	26.97
2010-2017	52	0.00809	0.00806	0.5	89037	718	88678	2330586	26.18
2010-2017	53	0.00916	0.00912	0.5	88320	805	87917	2241908	25.38
2010-2017	54	0.00982	0.00977	0.5	87515	855	87087	2153991	24.61
2010-2017	55	0.01074	0.01068	0.5	86660	926	86197	2066904	23.85
2010-2017	56	0.01168	0.01161	0.5	85734	995	85236	1980707	23.10
2010-2017	57	0.01275	0.01267	0.5	84739	1074	84202	1895470	22.37
2010-2017	58	0.01327	0.01318	0.5	83665	1103	83114	1811269	21.65
2010-2017	59	0.01386	0.01377	0.5	82563	1137	81994	1728155	20.93
2010-2017	60	0.01477	0.01466	0.5	81426	1194	80829	1646160	20.22
2010-2017	61	0.01538	0.01526	0.5	80232	1224	79620	1565331	19.51
2010-2017	62	0.01686	0.01672	0.5	79008	1321	78347	1485711	18.80
2010-2017	63	0.01793	0.01777	0.5	77687	1381	76996	1407364	18.12
2010-2017	64	0.01910	0.01892	0.5	76306	1443	75584	1330367	17.43
2010-2017	65	0.01980	0.01961	0.5	74863	1468	74129	1254783	16.76
2010-2017	66	0.02128	0.02106	0.5	73395	1545	72622	1180654	16.09
2010-2017	67	0.02299	0.02273	0.5	71849	1633	71033	1108032	15.42
2010-2017	68	0.02474	0.02443	0.5	70216	1716	69359	1036999	14.77
2010-2017	69	0.02701	0.02665	0.5	68501	1826	67588	967641	14.13
2010-2017	70	0.02876	0.02835	0.5	66675	1890	65730	900053	13.50
2010-2017	71	0.03072	0.03025	0.5	64785	1960	63805	834323	12.88
2010-2017	72	0.03458	0.03399	0.5	62825	2136	61757	770519	12.26
2010-2017	73	0.03651	0.03586	0.5	60689	2176	59601	708762	11.68
2010-2017	74	0.03991	0.03913	0.5	58513	2290	57368	649161	11.09
2010-2017	75	0.04300	0.04210	0.5	56223	2367	55040	591793	10.53
2010-2017	76	0.04598	0.04495	0.5	53856	2421	52646	536753	9.97
2010-2017	77	0.05265	0.05130	0.5	51436	2639	50116	484107	9.41
2010-2017	78	0.05743	0.05582	0.5	48797	2724	47435	433991	8.89
2010-2017	79	0.06102	0.05921	0.5	46073	2728	44709	386556	8.39
2010-2017	80	0.06863	0.06635	0.5	43345	2876	41907	341848	7.89
2010-2017	81	0.07584	0.07306	0.5	40469	2957	38990	299941	7.41
2010-2017	82	0.08167	0.07847	0.5	37512	2944	36040	260950	6.96
2010-2017	83	0.08958	0.08574	0.5	34568	2964	33087	224910	6.51
2010-2017	84	0.10025	0.09546	0.5	31605	3017	30096	191823	6.07
2010-2017	85	0.11175	0.10583	0.5	28588	3026	27075	161727	5.66
2010-2017	86	0.12498	0.11763	0.5	25562	3007	24059	134653	5.27
2010-2017	87	0.13965	0.13054	0.5	22555	2944	21083	110594	4.90
2010-2017	88	0.15447	0.14339	0.5	19611	2812	18205	89511	4.56
2010-2017	89	0.17063	0.15722	0.5	16799	2641	15478	71306	4.24
2010-2017	90	0.19347	0.17641	0.5	14158	2498	12909	55828	3.94
2010-2017	91	0.21128	0.19110	0.5	11660	2228	10546	42919	3.68
2010-2017	92	0.23229	0.20812	0.5	9432	1963	8451	32372	3.43
2010-2017	93	0.25471	0.22594	0.5	7469	1688	6625	23922	3.20
2010-2017	94	0.27851	0.24447	0.5	5782	1413	5075	17297	2.99
2010-2017	95	0.30363	0.26361	0.5	4368	1151	3792	12222	2.80
2010-2017	96	0.32998	0.28325	0.5	3217	911	2761	8429	2.62
2010-2017	97	0.35744	0.30324	0.5	2306	699	1956	5668	2.46
2010-2017	98	0.38587	0.32346	0.5	1606	520	1347	3712	2.31
2010-2017	99	0.41510	0.34375	0.5	1087	374	900	2366	2.18
2010-2017	100	0.44494	0.36397	0.5	713	260	583	1466	2.05
2010-2017	101	0.47518	0.38396	0.5	454	174	367	882	1.94
2010-2017	102	0.50561	0.40358	0.5	279	113	223	516	1.85
2010-2017	103	0.53599	0.42271	0.5	167	70	131	293	1.76
2010-2017	104	0.56611	0.44122	0.5	96	42	75	161	1.67
2010-2017	105	0.59575	0.45902	0.5	54	25	41	86	1.60
2010-2017	106	0.62470	0.47602	0.5	29	14	22	45	1.54
2010-2017	107	0.65280	0.49216	0.5	15	8	11	23	1.48
2010-2017	108	0.67986	0.50739	0.5	8	4	6	11	1.43
2010-2017	109	0.70577	0.52168	0.5	4	2	3	5	1.39
2010-2017	110+	0.73041	1.00000	1.37	2	2	2	2	1.37
