PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NC,b,1970-1979,25-29,0.00148,0.00738,2.52,96027,709,478379,4660975,48.54
NC,b,1970-1979,30-34,0.00183,0.00913,2.64,95318,870,474537,4182596,43.88
NC,b,1970-1979,35-39,0.00266,0.01321,2.68,94448,1248,469344,3708059,39.26
NC,b,1970-1979,40-44,0.00412,0.02042,2.68,93200,1903,461584,3238715,34.75
NC,b,1970-1979,45-49,0.00630,0.03107,2.66,91297,2836,449858,2777131,30.42
NC,b,1970-1979,50-54,0.00949,0.04640,2.62,88461,4104,432533,2327274,26.31
NC,b,1970-1979,55-59,0.01384,0.06698,2.61,84357,5650,408277,1894741,22.46
NC,b,1970-1979,60-64,0.02011,0.09593,2.61,78707,7550,375512,1486464,18.89
NC,b,1970-1979,65-69,0.02830,0.13242,2.58,71157,9423,332960,1110952,15.61
NC,b,1970-1979,70-74,0.04199,0.19053,2.57,61734,11762,280124,777992,12.60
NC,b,1970-1979,75-79,0.06102,0.26529,2.54,49972,13257,217257,497868,9.96
NC,b,1970-1979,80-84,0.09275,0.37634,2.5,36715,13817,148973,280611,7.64
NC,b,1970-1979,85-89,0.14080,0.51440,2.38,22898,11779,83656,131639,5.75
NC,b,1970-1979,90-94,0.20467,0.65337,2.23,11119,7265,35494,47983,4.32
NC,b,1970-1979,95-99,0.28932,0.78039,2.05,3854,3008,10396,12489,3.24
NC,b,1970-1979,100-104,0.39262,0.87535,1.83,846,741,1887,2093,2.47
NC,b,1970-1979,105-109,0.50775,0.93417,1.62,106,99,194,206,1.95
NC,b,1970-1979,110+,0.60331,1.00000,1.66,7,7,12,12,1.66
NC,b,1980-1989,0,0.01283,0.01268,0.08,100000,1268,98839,7383038,73.83
NC,b,1980-1989,1-4,0.00058,0.00231,1.65,98732,228,394392,7284199,73.78
NC,b,1980-1989,5-9,0.00029,0.00144,2.45,98504,142,492158,6889807,69.94
NC,b,1980-1989,10-14,0.00031,0.00156,2.7,98362,153,491458,6397649,65.04
NC,b,1980-1989,15-19,0.00088,0.00437,2.78,98209,429,490089,5906191,60.14
NC,b,1980-1989,20-24,0.00110,0.00550,2.51,97779,538,487557,5416102,55.39
NC,b,1980-1989,25-29,0.00117,0.00583,2.59,97241,567,484840,4928545,50.68
NC,b,1980-1989,30-34,0.00147,0.00730,2.56,96674,706,481644,4443705,45.97
NC,b,1980-1989,35-39,0.00193,0.00959,2.63,95968,920,477658,3962062,41.29
NC,b,1980-1989,40-44,0.00293,0.01454,2.68,95047,1382,472030,3484404,36.66
NC,b,1980-1989,45-49,0.00461,0.02279,2.69,93665,2135,463386,3012373,32.16
NC,b,1980-1989,50-54,0.00731,0.03594,2.66,91531,3290,449968,2548988,27.85
NC,b,1980-1989,55-59,0.01138,0.05540,2.66,88241,4888,429746,2099020,23.79
NC,b,1980-1989,60-64,0.01723,0.08276,2.62,83352,6898,400331,1669274,20.03
NC,b,1980-1989,65-69,0.02499,0.11787,2.6,76454,9012,360648,1268943,16.60
NC,b,1980-1989,70-74,0.03691,0.16946,2.59,67442,11428,309664,908294,13.47
NC,b,1980-1989,75-79,0.05385,0.23776,2.54,56014,13318,247313,598630,10.69
NC,b,1980-1989,80-84,0.08133,0.33833,2.52,42696,14446,177606,351317,8.23
NC,b,1980-1989,85-89,0.12574,0.47437,2.41,28251,13401,106574,173710,6.15
NC,b,1980-1989,90-94,0.19126,0.62859,2.27,14849,9334,48805,67136,4.52
NC,b,1980-1989,95-99,0.27963,0.76968,2.08,5515,4245,15181,18331,3.32
NC,b,1980-1989,100-104,0.39052,0.87500,1.85,1270,1111,2846,3151,2.48
NC,b,1980-1989,105-109,0.51587,0.93785,1.61,159,149,289,305,1.92
NC,b,1980-1989,110+,0.62032,1.00000,1.61,10,10,16,16,1.61
NC,b,1990-1999,0,0.01012,0.01003,0.08,100000,1003,99074,7517150,75.17
NC,b,1990-1999,1-4,0.00044,0.00175,1.61,98997,173,395577,7418076,74.93
NC,b,1990-1999,5-9,0.00023,0.00113,2.46,98825,112,493839,7022500,71.06
NC,b,1990-1999,10-14,0.00027,0.00134,2.91,98713,132,493286,6528661,66.14
NC,b,1990-1999,15-19,0.00086,0.00430,2.79,98580,423,491967,6035375,61.22
NC,b,1990-1999,20-24,0.00106,0.00528,2.49,98157,518,489484,5543407,56.47
NC,b,1990-1999,25-29,0.00114,0.00567,2.6,97639,553,486867,5053924,51.76
NC,b,1990-1999,30-34,0.00151,0.00754,2.61,97085,732,483679,4567057,47.04
NC,b,1990-1999,35-39,0.00198,0.00985,2.61,96353,949,479496,4083378,42.38
NC,b,1990-1999,40-44,0.00273,0.01356,2.63,95404,1293,473957,3603882,37.77
NC,b,1990-1999,45-49,0.00398,0.01972,2.64,94111,1856,466174,3129926,33.26
NC,b,1990-1999,50-54,0.00607,0.02991,2.66,92255,2760,454809,2663752,28.87
NC,b,1990-1999,55-59,0.00950,0.04649,2.68,89495,4161,437808,2208943,24.68
NC,b,1990-1999,60-64,0.01493,0.07211,2.63,85334,6153,412095,1771135,20.76
NC,b,1990-1999,65-69,0.02215,0.10523,2.63,79181,8332,376115,1359040,17.16
NC,b,1990-1999,70-74,0.03338,0.15454,2.6,70849,10949,327970,982925,13.87
NC,b,1990-1999,75-79,0.04992,0.22253,2.56,59899,13330,267001,654955,10.93
NC,b,1990-1999,80-84,0.07793,0.32668,2.53,46570,15213,195218,387954,8.33
NC,b,1990-1999,85-89,0.12400,0.47043,2.44,31357,14751,118963,192736,6.15
NC,b,1990-1999,90-94,0.19420,0.63524,2.28,16606,10549,54318,73773,4.44
NC,b,1990-1999,95-99,0.29023,0.78365,2.07,6057,4747,16354,19456,3.21
NC,b,1990-1999,100-104,0.41072,0.88908,1.81,1310,1165,2837,3101,2.37
NC,b,1990-1999,105-109,0.54488,0.94763,1.56,145,138,253,264,1.82
NC,b,1990-1999,110+,0.65494,1.00000,1.53,8,8,12,12,1.53
NC,b,2000-2009,0,0.00858,0.00852,0.07,100000,852,99210,7664954,76.65
NC,b,2000-2009,1-4,0.00030,0.00122,1.61,99148,121,396305,7565744,76.31
NC,b,2000-2009,5-9,0.00016,0.00080,2.4,99028,80,494931,7169439,72.40
NC,b,2000-2009,10-14,0.00019,0.00096,2.86,98948,95,494537,6674508,67.45
NC,b,2000-2009,15-19,0.00069,0.00344,2.97,98853,340,493574,6179970,62.52
NC,b,2000-2009,20-24,0.00107,0.00534,2.56,98513,526,491283,5686396,57.72
NC,b,2000-2009,25-29,0.00110,0.00550,2.52,97987,539,488600,5195113,53.02
NC,b,2000-2009,30-34,0.00122,0.00608,2.62,97448,592,485830,4706513,48.30
NC,b,2000-2009,35-39,0.00171,0.00852,2.64,96856,826,482336,4220682,43.58
NC,b,2000-2009,40-44,0.00256,0.01271,2.67,96030,1221,477304,3738347,38.93
NC,b,2000-2009,45-49,0.00387,0.01919,2.66,94810,1819,469793,3261043,34.40
NC,b,2000-2009,50-54,0.00570,0.02810,2.63,92991,2613,458749,2791250,30.02
NC,b,2000-2009,55-59,0.00809,0.03969,2.64,90378,3587,443439,2332500,25.81
NC,b,2000-2009,60-64,0.01223,0.05943,2.64,86791,5158,421788,1889061,21.77
NC,b,2000-2009,65-69,0.01859,0.08903,2.62,81633,7268,390862,1467273,17.97
NC,b,2000-2009,70-74,0.02866,0.13411,2.61,74365,9974,348036,1076411,14.47
NC,b,2000-2009,75-79,0.04516,0.20375,2.6,64392,13120,290508,728375,11.31
NC,b,2000-2009,80-84,0.07196,0.30612,2.56,51272,15696,218112,437867,8.54
NC,b,2000-2009,85-89,0.12029,0.46127,2.47,35577,16411,136428,219755,6.18
NC,b,2000-2009,90-94,0.19752,0.64287,2.29,19166,12321,62382,83327,4.35
NC,b,2000-2009,95-99,0.30592,0.80327,2.04,6845,5498,17973,20944,3.06
NC,b,2000-2009,100-104,0.44251,0.90838,1.76,1347,1223,2764,2972,2.21
NC,b,2000-2009,105-109,0.59032,0.96004,1.49,123,118,201,208,1.68
NC,b,2000-2009,110+,0.70737,1.00000,1.41,5,5,7,7,1.41
NC,b,2010-2017,0,0.00716,0.00711,0.07,100000,711,99337,7795442,77.95
NC,b,2010-2017,1-4,0.00027,0.00109,1.58,99289,109,396891,7696104,77.51
NC,b,2010-2017,5-9,0.00012,0.00062,2.32,99180,61,495735,7299213,73.60
NC,b,2010-2017,10-14,0.00016,0.00078,2.73,99118,77,495417,6803479,68.64
NC,b,2010-2017,15-19,0.00051,0.00255,2.98,99041,253,494696,6308062,63.69
NC,b,2010-2017,20-24,0.00092,0.00459,2.61,98788,453,492859,5813366,58.85
NC,b,2010-2017,25-29,0.00113,0.00561,2.54,98335,552,490319,5320507,54.11
NC,b,2010-2017,30-34,0.00132,0.00658,2.56,97783,644,487343,4830188,49.40
NC,b,2010-2017,35-39,0.00160,0.00797,2.6,97139,774,483835,4342845,44.71
NC,b,2010-2017,40-44,0.00221,0.01098,2.66,96365,1058,479349,3859009,40.05
NC,b,2010-2017,45-49,0.00344,0.01706,2.68,95307,1626,472768,3379660,35.46
NC,b,2010-2017,50-54,0.00544,0.02686,2.65,93681,2516,462492,2906892,31.03
NC,b,2010-2017,55-59,0.00803,0.03938,2.62,91165,3590,447296,2444399,26.81
NC,b,2010-2017,60-64,0.01125,0.05479,2.61,87575,4798,426425,1997103,22.80
NC,b,2010-2017,65-69,0.01622,0.07809,2.62,82776,6464,398530,1570679,18.97
NC,b,2010-2017,70-74,0.02486,0.11739,2.64,76313,8959,360389,1172149,15.36
NC,b,2010-2017,75-79,0.03905,0.17856,2.6,67354,12027,307943,811760,12.05
NC,b,2010-2017,80-84,0.06363,0.27567,2.58,55327,15252,239683,503817,9.11
NC,b,2010-2017,85-89,0.10826,0.42605,2.5,40075,17074,157708,264134,6.59
NC,b,2010-2017,90-94,0.18128,0.61046,2.33,23001,14041,77455,106426,4.63
NC,b,2010-2017,95-99,0.28625,0.78094,2.09,8960,6997,24444,28971,3.23
NC,b,2010-2017,100-104,0.42161,0.89718,1.8,1963,1761,4177,4527,2.31
NC,b,2010-2017,105-109,0.57128,0.95565,1.52,202,193,338,351,1.74
NC,b,2010-2017,110+,0.69151,1.00000,1.45,9,9,13,13,1.45
