RI: Rhode Island, Lifetables (period 5x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1989	95-99	0.33740	0.83110	1.95	2327	1934	5732	6594	2.83
1980-1989	100-104	0.44716	0.90771	1.73	393	357	798	862	2.19
1980-1989	105-109	0.56268	0.95141	1.52	36	35	61	64	1.76
1980-1989	110+	0.65534	1.00000	1.53	2	2	3	3	1.53
1990-1999	0	0.00787	0.00782	0.07	100000	782	99270	7414294	74.14
1990-1999	1-4	0.00032	0.00129	1.56	99218	128	396561	7315024	73.73
1990-1999	5-9	0.00017	0.00086	2.57	99090	85	495245	6918463	69.82
1990-1999	10-14	0.00023	0.00113	2.81	99005	112	494781	6423218	64.88
1990-1999	15-19	0.00064	0.00318	2.9	98893	314	493807	5928437	59.95
1990-1999	20-24	0.00100	0.00500	2.58	98579	493	491703	5434630	55.13
1990-1999	25-29	0.00108	0.00539	2.69	98086	529	489206	4942927	50.39
1990-1999	30-34	0.00150	0.00745	2.63	97557	727	486059	4453721	45.65
1990-1999	35-39	0.00210	0.01047	2.55	96830	1014	481671	3967662	40.98
1990-1999	40-44	0.00290	0.01440	2.61	95816	1380	475787	3485991	36.38
1990-1999	45-49	0.00403	0.01995	2.62	94437	1884	467697	3010204	31.88
1990-1999	50-54	0.00605	0.02980	2.65	92552	2758	456278	2542507	27.47
1990-1999	55-59	0.00973	0.04761	2.72	89794	4276	439217	2086229	23.23
1990-1999	60-64	0.01639	0.07887	2.63	85519	6745	411606	1647013	19.26
1990-1999	65-69	0.02569	0.12105	2.62	78773	9536	371214	1235407	15.68
1990-1999	70-74	0.03924	0.17937	2.61	69238	12419	316512	864193	12.48
1990-1999	75-79	0.06015	0.26205	2.55	56818	14890	247541	547682	9.64
1990-1999	80-84	0.09953	0.39824	2.49	41929	16698	167763	300141	7.16
1990-1999	85-89	0.15627	0.55314	2.36	25231	13956	89312	132378	5.25
1990-1999	90-94	0.23617	0.70870	2.18	11275	7991	33833	43066	3.82
1990-1999	95-99	0.33947	0.83431	1.95	3284	2740	8072	9232	2.81
1990-1999	100-104	0.46032	0.91518	1.71	544	498	1082	1160	2.13
1990-1999	105-109	0.58659	0.95804	1.49	46	44	75	78	1.69
1990-1999	110+	0.68646	1.00000	1.46	2	2	3	3	1.46
2000-2009	0	0.00719	0.00714	0.06	100000	714	99332	7594023	75.94
2000-2009	1-4	0.00022	0.00087	1.66	99286	87	396940	7494691	75.49
2000-2009	5-9	0.00014	0.00070	2.65	99199	69	495832	7097751	71.55
2000-2009	10-14	0.00014	0.00071	2.65	99130	70	495485	6601919	66.60
2000-2009	15-19	0.00059	0.00296	2.87	99060	294	494674	6106434	61.64
2000-2009	20-24	0.00098	0.00487	2.74	98766	481	492744	5611761	56.82
2000-2009	25-29	0.00106	0.00529	2.55	98285	520	490152	5119017	52.08
2000-2009	30-34	0.00118	0.00589	2.64	97765	576	487467	4628865	47.35
2000-2009	35-39	0.00177	0.00880	2.64	97189	855	483931	4141397	42.61
2000-2009	40-44	0.00263	0.01309	2.66	96334	1261	478716	3657466	37.97
2000-2009	45-49	0.00399	0.01976	2.69	95073	1879	471024	3178751	33.43
2000-2009	50-54	0.00572	0.02823	2.59	93194	2631	459626	2707727	29.05
2000-2009	55-59	0.00865	0.04237	2.65	90563	3837	443799	2248101	24.82
2000-2009	60-64	0.01261	0.06131	2.72	86726	5317	421490	1804302	20.80
2000-2009	65-69	0.01978	0.09443	2.61	81410	7688	388704	1382812	16.99
2000-2009	70-74	0.03266	0.15167	2.65	73722	11181	342303	994108	13.48
2000-2009	75-79	0.05104	0.22700	2.56	62541	14197	278134	651805	10.42
2000-2009	80-84	0.08346	0.34625	2.54	48344	16739	200563	373671	7.73
2000-2009	85-89	0.14272	0.52178	2.42	31605	16491	115545	173108	5.48
2000-2009	90-94	0.23386	0.70773	2.21	15114	10697	45741	57563	3.81
2000-2009	95-99	0.35713	0.85236	1.93	4417	3765	10543	11822	2.68
2000-2009	100-104	0.50241	0.93464	1.64	652	610	1213	1279	1.96
2000-2009	105-109	0.64863	0.97116	1.39	43	41	64	65	1.54
2000-2009	110+	0.75799	1.00000	1.32	1	1	2	2	1.32
2010-2017	0	0.00643	0.00639	0.06	100000	639	99401	7721311	77.21
2010-2017	1-4	0.00018	0.00072	1.46	99361	72	397260	7621911	76.71
2010-2017	5-9	0.00010	0.00052	2.64	99289	52	496321	7224651	72.76
2010-2017	10-14	0.00012	0.00059	2.81	99237	59	496055	6728329	67.80
2010-2017	15-19	0.00033	0.00165	3.18	99178	164	495592	6232274	62.84
2010-2017	20-24	0.00093	0.00465	2.72	99014	460	494023	5736682	57.94
2010-2017	25-29	0.00127	0.00632	2.5	98554	623	491215	5242659	53.20
2010-2017	30-34	0.00161	0.00801	2.53	97932	784	487719	4751444	48.52
2010-2017	35-39	0.00177	0.00881	2.51	97147	856	483606	4263725	43.89
2010-2017	40-44	0.00251	0.01247	2.66	96291	1201	478649	3780119	39.26
2010-2017	45-49	0.00377	0.01867	2.64	95090	1775	471259	3301470	34.72
2010-2017	50-54	0.00550	0.02718	2.69	93315	2536	460722	2830211	30.33
2010-2017	55-59	0.00824	0.04043	2.68	90779	3670	445376	2369489	26.10
2010-2017	60-64	0.01187	0.05775	2.67	87109	5031	423808	1924113	22.09
2010-2017	65-69	0.01658	0.07973	2.62	82079	6544	394789	1500305	18.28
2010-2017	70-74	0.02658	0.12515	2.67	75534	9453	355642	1105516	14.64
2010-2017	75-79	0.04219	0.19172	2.62	66081	12669	300300	749874	11.35
2010-2017	80-84	0.07190	0.30593	2.56	53412	16340	227253	449574	8.42
2010-2017	85-89	0.12446	0.47322	2.47	37072	17543	140954	222321	6.00
2010-2017	90-94	0.20806	0.66372	2.27	19529	12962	62298	81367	4.17
2010-2017	95-99	0.32500	0.82355	2.01	6567	5408	16641	19069	2.90
2010-2017	100-104	0.46798	0.92082	1.71	1159	1067	2280	2428	2.10
2010-2017	105-109	0.61750	0.96575	1.44	92	89	143	148	1.61
2010-2017	110+	0.73245	1.00000	1.37	3	3	4	4	1.37
